"iteration";"var(t)"
2500;11.1097
5000;10.6638
7500;9.49355
10000;8.63406
12500;8.6564
15000;10.2184
17500;7.77938
20000;7.95453
22500;7.35806
25000;5.86794
27500;6.52554
30000;5.04038
32500;5.97562
35000;5.43178
37500;3.20166
40000;2.77814
42500;2.10565
45000;1.6729
47500;0.862715
50000;0.851301
52500;0.677761
55000;0.181362
57500;0.0145081
60000;0.335863
62500;0.500487
65000;0.165156
67500;0.6629
70000;0.50619
72500;0.652395
75000;0.333618
77500;0.331969
80000;0.336459
82500;0.167623
85000;0.661629
87500;0.991402
90000;0.495898
92500;0.49599
95000;0.166881
97500;0.330846
100000;0.16711
102500;0.331315
105000;0.166053
107500;0.329127
110000;0.00229529
112500;0.0029983
115000;0.167237
117500;0.166582
120000;0.658932
122500;0.330217
125000;0.656605
127500;0.492152
130000;0.327145
132500;0.165971
135000;0.495377
137500;0.657531
140000;0.330021
142500;0.166365
145000;0.166239
147500;0.165973
150000;0.495038
152500;0.658981
155000;0.166986
157500;0.495848
160000;0.660561
162500;0.330596
165000;0.00175505
167500;0.165366
170000;0.329324
172500;0.49462
175000;0.495284
177500;0.166038
180000;0.329621
182500;0.49267
185000;0.819398
187500;0.659172
190000;0.819674
192500;0.492756
195000;0.824781
197500;0.495305
200000;0.658737
202500;0.329696
205000;0.494568
207500;0.33023
210000;0.494911
212500;0.331263
215000;0.33007
217500;0.328851
220000;0.329291
222500;0.496566
225000;0.165792
227500;0.330507
230000;0.655191
232500;0.327984
235000;0.328346
237500;0.329165
240000;0.493864
242500;0.491986
245000;0.165939
247500;0.330571
250000;0.166775
